Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Santo Domingo;-2,23E-12;40510;44011;25;0;0;0;2737
Santo Domingo;0;40510;44012;26;0;0;0;2737
Santo Domingo;-7,13E-13;40510;44013;27;0;0;0;2737
Santo Domingo;-2,10E-12;40510;44014;28;0;0;0;2737
Santo Domingo;-1,38E-12;40510;44015;29;0;0;0;2737
Santo Domingo;-2,03E-12;40510;44016;30;0;0;0;2737
Santo Domingo;-2,66E-12;40510;44017;31;0;0;0;2737
Santo Domingo;0;40510;44018;32;0;0;0;2737
Santo Domingo;-3,22E-12;40510;44019;33;0;0;0;2737
Santo Domingo;-6,33E-13;40510;44020;34;0;0;0;2737
Santo Domingo;-6,24E-13;40510;44021;35;0;0;0;2737
Santo Domingo;-1,84E-12;40510;44022;36;0;0;0;2737
Santo Domingo;-1,21E-12;40510;44023;37;0;0;0;2737
Santo Domingo;-2,99E-12;40510;44024;38;0;0;0;2737
Santo Domingo;-5,90E-13;40510;44025;39;0;0;0;2737
Santo Domingo;-5,83E-13;40510;44026;40;0;0;0;2737
Santo Domingo;-1,15E-12;40510;44027;41;0;0;0;2737
Santo Domingo;-2,27E-12;40510;44028;42;0;0;0;2737
Santo Domingo;-4,49E-12;40510;44029;43;0;0;0;2737
Santo Domingo;-3,33E-12;40510;44030;44;0;0;0;2737
Santo Domingo;-2,74E-12;40510;44031;45;0;0;0;2737
Santo Domingo;0;40510;44032;46;0;0;0;2737
Santo Domingo;-2,68E-12;40510;44033;47;0;0;0;2737
Santo Domingo;-2,12E-12;40510;44034;48;0;0;0;2737
Santo Domingo;-4,20E-12;40510;44035;49;0;0;0;2737
Santo Domingo;-3,12E-12;40510;44036;50;0;0;0;2737
Santo Domingo;-1,03E-12;40510;44037;51;0;0;0;2737
Santo Domingo;-1,02E-12;40510;44038;52;0;0;0;2737
Santo Domingo;-1,51E-12;40510;44039;53;0;0;0;2737
Santo Domingo;0;40510;44040;54;0;0;0;2737
Santo Domingo;-2,97E-12;40510;44041;55;0;0;0;2737
Santo Domingo;-3,43E-12;40510;44042;56;0;0;0;2737
Santo Domingo;-1,94E-12;40510;44043;57;0;0;0;2737
Santo Domingo;-2,41E-12;40510;44044;58;0;0;0;2737
Santo Domingo;-9,55E-13;40510;44045;59;0;0;0;2737
Santo Domingo;-9,47E-13;40510;44046;60;0;0;0;2737
Santo Domingo;-1,88E-12;40510;44047;61;0;0;0;2737
Santo Domingo;-2,33E-12;40510;44048;62;0;0;0;2737
Santo Domingo;-4,62E-13;40510;44049;63;0;0;0;2737
Santo Domingo;-2,29E-12;40510;44050;64;0;0;0;2737
Santo Domingo;-9,09E-13;40510;44051;65;0;0;0;2737
Santo Domingo;-2,26E-12;40510;44052;66;0;0;0;2737
Santo Domingo;-3,13E-12;40510;44053;67;0;0;0;2737
Santo Domingo;-2,22E-12;40510;44054;68;0;0;0;2737
Santo Domingo;-1,32E-12;40510;44055;69;0;0;0;2737
Santo Domingo;-2,63E-12;40510;44056;70;0;0;0;2737
Santo Domingo;-3,48E-12;40510;44057;71;0;0;0;2737
Santo Domingo;-2,16E-12;40510;44058;72;0;0;0;2737
Santo Domingo;-3,00E-12;40510;44059;73;0;0;0;2737
Santo Domingo;-1,70E-12;40510;44060;74;0;0;0;2737
Santo Domingo;0;40510;44061;75;0;0;0;2737
Santo Domingo;-4,20E-13;40510;44062;76;0;0;0;2737
Santo Domingo;-8,35E-13;40510;44063;77;0;0;0;2737
Santo Domingo;-4,56E-12;40510;44064;78;0;0;0;2737
Santo Domingo;-4,12E-12;40510;44065;79;0;0;0;2737
Santo Domingo;-5,73E-12;40510;44066;80;0;0;0;2737
Santo Domingo;0;40510;44067;81;0;0;0;2737
Santo Domingo;-3,64E-12;40510;44068;82;0;0;0;2737
Santo Domingo;-2,41E-12;40510;44069;83;0;0;0;2737
Santo Domingo;-4,79E-12;40510;44070;84;0;0;0;2737
Santo Domingo;-3,57E-12;40510;44071;85;0;0;0;2737
Santo Domingo;-2,76E-12;40510;44072;86;0;0;0;2737
Santo Domingo;-4,71E-12;40510;44073;87;0;0;0;2737
Santo Domingo;-3,51E-12;40510;44074;88;0;0;0;2737
Santo Domingo;-3,88E-12;40510;44075;89;0;0;0;2737
Santo Domingo;-3,86E-12;40510;44076;90;0;0;0;2737
Santo Domingo;-6,14E-12;40510;44077;91;0;0;0;2737
Santo Domingo;-2,29E-12;40510;44078;92;0;0;0;2737
Santo Domingo;-4,17E-12;40510;44079;93;0;0;0;2737
Santo Domingo;-4,53E-12;40510;44080;94;0;0;0;2737
Santo Domingo;-7,50E-13;40510;44081;95;0;0;0;2737
Santo Domingo;-3,73E-13;40510;44082;96;0;0;0;2737
Santo Domingo;-2,23E-12;40510;44083;97;0;0;0;2737
Santo Domingo;-2,59E-12;40510;44084;98;0;0;0;2737
Santo Domingo;-4,41E-12;40510;44085;99;0;0;0;2737
Santo Domingo;-6,22E-12;40510;44086;100;0;0;0;2737
Santo Domingo;-4,73E-12;40510;44087;101;0;0;0;2737
Santo Domingo;-2,90E-12;40510;44088;102;0;0;0;2737
Santo Domingo;-4,32E-12;40510;44089;103;0;0;0;2737
Santo Domingo;-5,02E-12;40510;44090;104;0;0;0;2737
Santo Domingo;-6,06E-12;40510;44091;105;0;0;0;2737
Santo Domingo;NA;70221;43988;2;0;0;0;2123
Santo Domingo;-1,29E-12;70221;43989;3;0;0;0;2123
Santo Domingo;-1,05E-12;70221;43990;4;0;0;0;2123
Santo Domingo;-9,09E-13;70221;43991;5;0;0;0;2123
Santo Domingo;-8,13E-13;70221;43992;6;0;0;0;2123
Santo Domingo;-2,23E-12;70221;43993;7;0;0;0;2123
Santo Domingo;-2,75E-12;70221;43994;8;0;0;0;2123
Santo Domingo;0;70221;43995;9;0;0;0;2123
Santo Domingo;-1,21E-12;70221;43996;10;0;0;0;2123
Santo Domingo;-5,75E-13;70221;43997;11;0;0;0;2123
Santo Domingo;-5,48E-13;70221;43998;12;0;0;0;2123
Santo Domingo;-2,63E-12;70221;43999;13;0;0;0;2123
Santo Domingo;-1,51E-12;70221;44000;14;0;0;0;2123
Santo Domingo;-4,86E-13;70221;44001;15;0;0;0;2123
Santo Domingo;0;70221;44002;16;0;0;0;2123
Santo Domingo;-1,36E-12;70221;44003;17;0;0;0;2123
Santo Domingo;-4,41E-13;70221;44004;18;0;0;0;2123
Santo Domingo;-8,57E-13;70221;44005;19;0;0;0;2123
Santo Domingo;-4,17E-13;70221;44006;20;0;0;0;2123
Santo Domingo;-8,13E-13;70221;44007;21;0;0;0;2123
Santo Domingo;-1,19E-12;70221;44008;22;0;0;0;2123
Santo Domingo;-7,76E-13;70221;44009;23;0;0;0;2123
Santo Domingo;-2,65E-12;70221;44010;24;0;0;0;2123
Santo Domingo;-3,34E-12;70221;44011;25;0;0;0;2123
Santo Domingo;-1,82E-12;70221;44012;26;0;0;0;2123
Santo Domingo;-7,13E-13;70221;44013;27;0;0;0;2123
Santo Domingo;-1,75E-12;70221;44014;28;0;0;0;2123
Santo Domingo;-1,72E-12;70221;44015;29;0;0;0;2123
Santo Domingo;-3,38E-13;70221;44016;30;0;0;0;2123
Santo Domingo;-3,32E-13;70221;44017;31;0;0;0;2123
Santo Domingo;-6,53E-13;70221;44018;32;0;0;0;2123
Santo Domingo;-3,22E-13;70221;44019;33;0;0;0;2123
Santo Domingo;-1,90E-12;70221;44020;34;0;0;0;2123
Santo Domingo;-1,87E-12;70221;44021;35;0;0;0;2123
Santo Domingo;-1,54E-12;70221;44022;36;0;0;0;2123
Santo Domingo;-1,21E-12;70221;44023;37;0;0;0;2123
Santo Domingo;-2,99E-12;70221;44024;38;0;0;0;2123
Santo Domingo;-1,48E-12;70221;44025;39;0;0;0;2123
Santo Domingo;-5,83E-13;70221;44026;40;0;0;0;2123
Santo Domingo;-2,30E-12;70221;44027;41;0;0;0;2123
Santo Domingo;-1,99E-12;70221;44028;42;0;0;0;2123
Santo Domingo;-1,12E-12;70221;44029;43;0;0;0;2123
Santo Domingo;-3,05E-12;70221;44030;44;0;0;0;2123
Santo Domingo;-1,92E-12;70221;44031;45;0;0;0;2123
Santo Domingo;-5,42E-13;70221;44032;46;0;0;0;2123
Santo Domingo;-0,021744252;70221;44033;47;1;0;0;2123
Santo Domingo;-0,029767803;70221;44034;48;0;0;0;2123
Santo Domingo;-0,02915453;70221;44035;49;-1;0;0;2123
Santo Domingo;-0,226033583;70221;44036;50;11;0;0;2123
Santo Domingo;-0,308839426;70221;44037;51;0;0;0;2123
Santo Domingo;-0,302870164;70221;44038;52;-11;0;0;2123
Santo Domingo;-0,297127143;70221;44039;53;0;0;0;2123
Santo Domingo;-0,291597746;70221;44040;54;0;0;0;2123
Santo Domingo;-0,28627028;70221;44041;55;0;0;0;2123
Santo Domingo;-0,281133887;70221;44042;56;0;0;0;2123
Santo Domingo;-0,276178474;70221;44043;57;0;0;0;2123
Santo Domingo;-0,271394646;70221;44044;58;0;0;0;2123
Santo Domingo;-0,266773647;70221;44045;59;0;0;0;2123
Santo Domingo;-0,262307307;70221;44046;60;0;0;0;2123
Santo Domingo;-0,257987992;70221;44047;61;0;0;0;2123
Santo Domingo;-0,253808563;70221;44048;62;0;0;0;2123
Santo Domingo;-0,249762337;70221;44049;63;0;0;0;2123
Santo Domingo;-0,245843047;70221;44050;64;0;0;0;2123
Santo Domingo;-0,242044815;70221;44051;65;0;0;0;2123
Santo Domingo;-0,23836212;70221;44052;66;0;0;0;2123
Santo Domingo;-0,234789769;70221;44053;67;0;0;0;2123
Santo Domingo;-0,231322881;70221;44054;68;0;0;0;2123
Santo Domingo;-0,227956852;70221;44055;69;0;0;0;2123
Santo Domingo;-0,224687347;70221;44056;70;0;0;0;2123
Santo Domingo;-0,221510275;70221;44057;71;0;0;0;2123
Santo Domingo;-0,21842177;70221;44058;72;0;0;0;2123
Santo Domingo;-0,215418181;70221;44059;73;0;0;0;2123
Santo Domingo;-0,212496056;70221;44060;74;0;0;0;2123
Santo Domingo;-0,209652125;70221;44061;75;0;0;0;2123
Santo Domingo;-0,206883291;70221;44062;76;0;0;0;2123
Santo Domingo;-0,20418662;70221;44063;77;0;0;0;2123
Santo Domingo;-0,201559328;70221;44064;78;0;0;0;2123
Santo Domingo;-0,198998771;70221;44065;79;0;0;0;2123
Santo Domingo;-0,196502441;70221;44066;80;0;0;0;2123
Santo Domingo;-0,19406795;70221;44067;81;0;0;0;2123
Santo Domingo;-0,191693029;70221;44068;82;0;0;0;2123
Santo Domingo;-0,18937552;70221;44069;83;0;0;0;2123
Santo Domingo;-0,187113365;70221;44070;84;0;0;0;2123
Santo Domingo;-0,184904605;70221;44071;85;0;0;0;2123
Santo Domingo;-0,182747372;70221;44072;86;0;0;0;2123
Santo Domingo;-0,180639885;70221;44073;87;0;0;0;2123
Santo Domingo;-0,178580442;70221;44074;88;0;0;0;2123
Santo Domingo;-0,17656742;70221;44075;89;0;0;0;2123
Santo Domingo;-0,174599266;70221;44076;90;0;0;0;2123
Santo Domingo;-0,172674497;70221;44077;91;0;0;0;2123
Santo Domingo;-0,170791696;70221;44078;92;0;0;0;2123
Santo Domingo;-0,168949503;70221;44079;93;0;0;0;2123
Santo Domingo;-0,167146621;70221;44080;94;0;0;0;2123
Santo Domingo;-0,165381803;70221;44081;95;0;0;0;2123
Santo Domingo;-0,163653857;70221;44082;96;0;0;0;2123
Santo Domingo;-0,16196164;70221;44083;97;0;0;0;2123
Santo Domingo;-0,160304056;70221;44084;98;0;0;0;2123
Santo Domingo;-0,158680051;70221;44085;99;0;0;0;2123
Santo Domingo;-0,157088617;70221;44086;100;0;0;0;2123
Santo Domingo;-0,155528782;70221;44087;101;0;0;0;2123
Santo Domingo;-0,153999616;70221;44088;102;0;0;0;2123
Santo Domingo;-0,152500222;70221;44089;103;0;0;0;2123
Santo Domingo;-0,15102974;70221;44090;104;0;0;0;2123
Santo Domingo;-0,149587341;70221;44091;105;0;0;0;2123
Santo Tomás;NA;40107;43988;2;0;0;0;1294
Santo Tomás;0;40107;43989;3;0;0;0;1294
Santo Tomás;-1,05E-12;40107;43990;4;0;0;0;1294
Santo Tomás;-9,09E-13;40107;43991;5;0;0;0;1294
Santo Tomás;-8,13E-13;40107;43992;6;0;0;0;1294
Santo Tomás;0;40107;43993;7;0;0;0;1294
Santo Tomás;0;40107;43994;8;0;0;0;1294
Santo Tomás;-6,43E-13;40107;43995;9;0;0;0;1294
Santo Tomás;-6,06E-13;40107;43996;10;0;0;0;1294
Santo Tomás;-1,15E-12;40107;43997;11;0;0;0;1294
Santo Tomás;0;40107;43998;12;0;0;0;1294
Santo Tomás;-5,25E-13;40107;43999;13;0;0;0;1294
Santo Tomás;0;40107;44000;14;0;0;0;1294
Santo Tomás;-1,46E-12;40107;44001;15;0;0;0;1294
Santo Tomás;-9,39E-13;40107;44002;16;0;0;0;1294
Santo Tomás;-4,55E-13;40107;44003;17;0;0;0;1294
Santo Tomás;-8,82E-13;40107;44004;18;0;0;0;1294
Santo Tomás;0;40107;44005;19;0;0;0;1294
Santo Tomás;-4,17E-13;40107;44006;20;0;0;0;1294
Santo Tomás;-4,07E-13;40107;44007;21;0;0;0;1294
Santo Tomás;-3,97E-13;40107;44008;22;0;0;0;1294
Santo Tomás;-1,16E-12;40107;44009;23;0;0;0;1294
Santo Tomás;-7,59E-13;40107;44010;24;0;0;0;1294
Santo Tomás;-1,11E-12;40107;44011;25;0;0;0;1294
Santo Tomás;-1,09E-12;40107;44012;26;0;0;0;1294
Santo Tomás;-7,13E-13;40107;44013;27;0;0;0;1294
Santo Tomás;-7,00E-13;40107;44014;28;0;0;0;1294
Santo Tomás;-3,44E-13;40107;44015;29;0;0;0;1294
Santo Tomás;-3,38E-13;40107;44016;30;0;0;0;1294
Santo Tomás;-1,33E-12;40107;44017;31;0;0;0;1294
Santo Tomás;-9,80E-13;40107;44018;32;0;0;0;1294
Santo Tomás;-3,22E-13;40107;44019;33;0;0;0;1294
Santo Tomás;-1,58E-12;40107;44020;34;0;0;0;1294
Santo Tomás;-6,24E-13;40107;44021;35;0;0;0;1294
Santo Tomás;-1,23E-12;40107;44022;36;0;0;0;1294
Santo Tomás;-1,52E-12;40107;44023;37;0;0;0;1294
Santo Tomás;-1,50E-12;40107;44024;38;0;0;0;1294
Santo Tomás;-1,48E-12;40107;44025;39;0;0;0;1294
Santo Tomás;-2,91E-13;40107;44026;40;0;0;0;1294
Santo Tomás;-8,63E-13;40107;44027;41;0;0;0;1294
Santo Tomás;-5,68E-13;40107;44028;42;0;0;0;1294
Santo Tomás;-1,12E-12;40107;44029;43;0;0;0;1294
Santo Tomás;-5,55E-13;40107;44030;44;0;0;0;1294
Santo Tomás;-2,74E-13;40107;44031;45;0;0;0;1294
Santo Tomás;-1,36E-12;40107;44032;46;0;0;0;1294
Santo Tomás;-2,68E-13;40107;44033;47;0;0;0;1294
Santo Tomás;-5,31E-13;40107;44034;48;0;0;0;1294
Santo Tomás;-2,63E-13;40107;44035;49;0;0;0;1294
Santo Tomás;-2,60E-13;40107;44036;50;0;0;0;1294
Santo Tomás;0;40107;44037;51;0;0;0;1294
Santo Tomás;-1,02E-12;40107;44038;52;0;0;0;1294
Santo Tomás;0;40107;44039;53;0;0;0;1294
Santo Tomás;-7,50E-13;40107;44040;54;0;0;0;1294
Santo Tomás;-1,24E-12;40107;44041;55;0;0;0;1294
Santo Tomás;-1,23E-12;40107;44042;56;0;0;0;1294
Santo Tomás;-1,46E-12;40107;44043;57;0;0;0;1294
Santo Tomás;-1,45E-12;40107;44044;58;0;0;0;1294
Santo Tomás;-1,43E-12;40107;44045;59;0;0;0;1294
Santo Tomás;-7,10E-13;40107;44046;60;0;0;0;1294
Santo Tomás;-1,64E-12;40107;44047;61;0;0;0;1294
Santo Tomás;-9,32E-13;40107;44048;62;0;0;0;1294
Santo Tomás;-9,24E-13;40107;44049;63;0;0;0;1294
Santo Tomás;-2,29E-13;40107;44050;64;0;0;0;1294
Santo Tomás;-2,27E-13;40107;44051;65;0;0;0;1294
Santo Tomás;-2,03E-12;40107;44052;66;0;0;0;1294
Santo Tomás;-2,24E-13;40107;44053;67;0;0;0;1294
Santo Tomás;-2,22E-13;40107;44054;68;0;0;0;1294
Santo Tomás;0;40107;44055;69;0;0;0;1294
Santo Tomás;-1,31E-12;40107;44056;70;0;0;0;1294
Santo Tomás;-6,52E-13;40107;44057;71;0;0;0;1294
Santo Tomás;-1,51E-12;40107;44058;72;0;0;0;1294
Santo Tomás;-2,14E-13;40107;44059;73;0;0;0;1294
Santo Tomás;-1,06E-12;40107;44060;74;0;0;0;1294
Santo Tomás;-1,27E-12;40107;44061;75;0;0;0;1294
Santo Tomás;-4,20E-13;40107;44062;76;0;0;0;1294
Santo Tomás;-6,26E-13;40107;44063;77;0;0;0;1294
Santo Tomás;-1,24E-12;40107;44064;78;0;0;0;1294
Santo Tomás;-1,24E-12;40107;44065;79;0;0;0;1294
Santo Tomás;-1,23E-12;40107;44066;80;0;0;0;1294
Santo Tomás;-1,02E-12;40107;44067;81;0;0;0;1294
Santo Tomás;-1,82E-12;40107;44068;82;0;0;0;1294
Santo Tomás;-2,21E-12;40107;44069;83;0;0;0;1294
Santo Tomás;-1,20E-12;40107;44070;84;0;0;0;1294
Santo Tomás;0;40107;44071;85;0;0;0;1294
Santo Tomás;-9,86E-13;40107;44072;86;0;0;0;1294
Santo Tomás;-9,81E-13;40107;44073;87;0;0;0;1294
Santo Tomás;-2,54E-12;40107;44074;88;0;0;0;1294
Santo Tomás;-1,16E-12;40107;44075;89;0;0;0;1294
Santo Tomás;-2,12E-12;40107;44076;90;0;0;0;1294
Santo Tomás;-1,34E-12;40107;44077;91;0;0;0;1294
Santo Tomás;-3,81E-13;40107;44078;92;0;0;0;1294
Santo Tomás;-7,59E-13;40107;44079;93;0;0;0;1294
Santo Tomás;-1,89E-13;40107;44080;94;0;0;0;1294
Santo Tomás;-1,13E-12;40107;44081;95;0;0;0;1294
Santo Tomás;-9,33E-13;40107;44082;96;0;0;0;1294
Santo Tomás;-1,11E-12;40107;44083;97;0;0;0;1294
Santo Tomás;-1,85E-13;40107;44084;98;0;0;0;1294
Santo Tomás;-1,65E-12;40107;44085;99;0;0;0;1294
Santo Tomás;-3,66E-13;40107;44086;100;0;0;0;1294
Santo Tomás;-9,09E-13;40107;44087;101;0;0;0;1294
Santo Tomás;0;40107;44088;102;0;0;0;1294
Santo Tomás;-2,52E-12;40107;44089;103;0;0;0;1294
Santo Tomás;-8,96E-13;40107;44090;104;0;0;0;1294
Santo Tomás;-8,92E-13;40107;44091;105;0;0;0;1294
Sesteadero;NA;70222;43988;2;0;0;0;1105
Sesteadero;-6,43E-13;70222;43989;3;0;0;0;1105
Sesteadero;-1,58E-12;70222;43990;4;0;0;0;1105
Sesteadero;2,003628669;70222;43991;5;2;0;2;1105
Sesteadero;1,502721502;70222;43992;6;0;0;0;1105
Sesteadero;1,860837305;70222;43993;7;0;0;1;1105
Sesteadero;1,425746352;70222;43994;8;0;0;0;1105
Sesteadero;1,13100732;70222;43995;9;0;0;0;1105
Sesteadero;0,918140241;70222;43996;10;0;0;0;1105
Sesteadero;2,184827131;70222;43997;11;3;0;3;1105
Sesteadero;1,754936704;70222;43998;12;0;0;0;1105
Sesteadero;1,416235156;70222;43999;13;0;0;0;1105
Sesteadero;1,142490069;70222;44000;14;0;0;0;1105
Sesteadero;0,916650372;70222;44001;15;0;0;0;1105
Sesteadero;1,632360395;70222;44002;16;10;0;1;1105
Sesteadero;1,047931463;70222;44003;17;0;0;0;1105
Sesteadero;0,548613541;70222;44004;18;0;0;0;1105
Sesteadero;0,117076332;70222;44005;19;0;0;0;1105
Sesteadero;-0,502611488;70222;44006;20;8;0;0;1105
Sesteadero;-1,134353443;70222;44007;21;3;0;0;1105
Sesteadero;-1,694846306;70222;44008;22;0;0;0;1105
Sesteadero;-2,195500073;70222;44009;23;0;0;0;1105
Sesteadero;0,667498526;70222;44010;24;2;0;2;1105
Sesteadero;0,113619069;70222;44011;25;0;0;0;1105
Sesteadero;-0,386840543;70222;44012;26;0;0;0;1105
Sesteadero;-1,067782475;70222;44013;27;10;0;0;1105
Sesteadero;-1,797878733;70222;44014;28;5;0;0;1105
Sesteadero;-2,466459121;70222;44015;29;0;0;0;1105
Sesteadero;-3,080984072;70222;44016;30;0;0;0;1105
Sesteadero;-4,037745833;70222;44017;31;20;0;0;1105
Sesteadero;-4,941899356;70222;44018;32;1;0;0;1105
Sesteadero;-5,854143152;70222;44019;33;4;0;0;1105
Sesteadero;-6,702897453;70222;44020;34;0;0;0;1105
Sesteadero;-7,494567393;70222;44021;35;0;0;0;1105
Sesteadero;-8,234724564;70222;44022;36;0;0;0;1105
Sesteadero;-8,928238331;70222;44023;37;0;0;0;1105
Sesteadero;-9,57938309;70222;44024;38;0;0;0;1105
Sesteadero;-10,19192644;70222;44025;39;0;0;0;1105
Sesteadero;-10,76920215;70222;44026;40;0;0;0;1105
Sesteadero;-11,31417082;70222;44027;41;0;0;0;1105
Sesteadero;4,666631098;70222;44028;42;20;1;12;1105
Sesteadero;6,533647965;70222;44029;43;2;0;8;1105
Sesteadero;7,320359074;70222;44030;44;0;0;3;1105
Sesteadero;7,424629466;70222;44031;45;1;1;1;1105
Sesteadero;7,065828605;70222;44032;46;9;0;0;1105
Sesteadero;7,584266114;70222;44033;47;0;0;2;1105
Sesteadero;7,22994903;70222;44034;48;0;0;0;1105
Sesteadero;8,517911831;70222;44035;49;3;0;10;1105
Sesteadero;8,161665494;70222;44036;50;1;0;0;1105
Sesteadero;7,82158954;70222;44037;51;0;0;0;1105
Sesteadero;2,055624708;70222;44038;52;-128;-3;-61;1105
Sesteadero;2,048237682;70222;44039;53;0;0;0;1105
Sesteadero;2,041129744;70222;44040;54;0;0;0;1105
Sesteadero;2,03428537;70222;44041;55;0;0;0;1105
Sesteadero;2,027690168;70222;44042;56;0;0;0;1105
Sesteadero;2,021330775;70222;44043;57;0;0;0;1105
Sesteadero;2,015194765;70222;44044;58;0;0;0;1105
Sesteadero;2,009270571;70222;44045;59;0;0;0;1105
Sesteadero;2,003547413;70222;44046;60;0;0;0;1105
Sesteadero;1,998015227;70222;44047;61;0;0;0;1105
Sesteadero;1,992664612;70222;44048;62;0;0;0;1105
Sesteadero;1,987486773;70222;44049;63;0;0;0;1105
Sesteadero;1,982473474;70222;44050;64;0;0;0;1105
Sesteadero;1,977616996;70222;44051;65;0;0;0;1105
Sesteadero;1,972910092;70222;44052;66;0;0;0;1105
Sesteadero;1,968345958;70222;44053;67;0;0;0;1105
Sesteadero;1,963918196;70222;44054;68;0;0;0;1105
Sesteadero;1,959620782;70222;44055;69;0;0;0;1105
Sesteadero;1,955448045;70222;44056;70;0;0;0;1105
Sesteadero;1,951394637;70222;44057;71;0;0;0;1105
Sesteadero;1,947455511;70222;44058;72;0;0;0;1105
Sesteadero;1,9436259;70222;44059;73;0;0;0;1105
Sesteadero;1,939901301;70222;44060;74;0;0;0;1105
Sesteadero;1,936277453;70222;44061;75;0;0;0;1105
Sesteadero;1,932750322;70222;44062;76;0;0;0;1105
Sesteadero;1,929316087;70222;44063;77;0;0;0;1105
Sesteadero;1,925971126;70222;44064;78;0;0;0;1105
Sesteadero;1,922712003;70222;44065;79;0;0;0;1105
Sesteadero;1,919535455;70222;44066;80;0;0;0;1105
Sesteadero;1,916438384;70222;44067;81;0;0;0;1105
Sesteadero;1,913417842;70222;44068;82;0;0;0;1105
Sesteadero;1,91047103;70222;44069;83;0;0;0;1105
Sesteadero;1,907595278;70222;44070;84;0;0;0;1105
Sesteadero;1,904788049;70222;44071;85;0;0;0;1105
Sesteadero;1,902046921;70222;44072;86;0;0;0;1105
Sesteadero;1,899369587;70222;44073;87;0;0;0;1105
Sesteadero;1,896753845;70222;44074;88;0;0;0;1105
Sesteadero;1,894197595;70222;44075;89;0;0;0;1105
Sesteadero;1,891698829;70222;44076;90;0;0;0;1105
Sesteadero;1,88925563;70222;44077;91;0;0;0;1105
Sesteadero;1,886866165;70222;44078;92;0;0;0;1105
Sesteadero;1,884528681;70222;44079;93;0;0;0;1105
Sesteadero;1,882241499;70222;44080;94;0;0;0;1105
Sesteadero;1,880003013;70222;44081;95;0;0;0;1105
Sesteadero;1,877811685;70222;44082;96;0;0;0;1105
Sesteadero;1,875666039;70222;44083;97;0;0;0;1105
Sesteadero;1,873564662;70222;44084;98;0;0;0;1105
Sesteadero;1,871506198;70222;44085;99;0;0;0;1105
Sesteadero;1,869489345;70222;44086;100;0;0;0;1105
Sesteadero;1,867512855;70222;44087;101;0;0;0;1105
Sesteadero;1,865575528;70222;44088;102;0;0;0;1105
Sesteadero;1,863676211;70222;44089;103;0;0;0;1105
Sesteadero;1,861813797;70222;44090;104;0;0;0;1105
Sesteadero;1,85998722;70222;44091;105;0;0;0;1105
Setegantí;NA;50110;43988;2;0;0;0;622
Setegantí;-6,43E-13;50110;43989;3;0;0;0;622
Setegantí;-2,63E-13;50110;43990;4;0;0;0;622
Setegantí;0;50110;43991;5;0;0;0;622
Setegantí;-2,03E-13;50110;43992;6;0;0;0;622
Setegantí;-7,43E-13;50110;43993;7;0;0;0;622
Setegantí;0;50110;43994;8;0;0;0;622
Setegantí;-3,22E-13;50110;43995;9;0;0;0;622
Setegantí;-1,52E-13;50110;43996;10;0;0;0;622
Setegantí;-1,44E-13;50110;43997;11;0;0;0;622
Setegantí;-2,74E-13;50110;43998;12;0;0;0;622
Setegantí;-2,63E-13;50110;43999;13;0;0;0;622
Setegantí;-3,78E-13;50110;44000;14;0;0;0;622
Setegantí;-2,43E-13;50110;44001;15;0;0;0;622
Setegantí;-1,17E-13;50110;44002;16;0;0;0;622
Setegantí;0;50110;44003;17;0;0;0;622
Setegantí;-2,21E-13;50110;44004;18;0;0;0;622
Setegantí;0;50110;44005;19;0;0;0;622
Setegantí;-4,17E-13;50110;44006;20;0;0;0;622
Setegantí;-3,05E-13;50110;44007;21;0;0;0;622
Setegantí;-6,95E-13;50110;44008;22;0;0;0;622
Setegantí;-9,70E-14;50110;44009;23;0;0;0;622
Setegantí;-2,84E-13;50110;44010;24;0;0;0;622
Setegantí;-4,64E-13;50110;44011;25;0;0;0;622
Setegantí;-3,64E-13;50110;44012;26;0;0;0;622
Setegantí;1,000804721;50110;44013;27;0;0;1;622
Setegantí;0,962312232;50110;44014;28;0;0;0;622
Setegantí;0,926671038;50110;44015;29;0;0;0;622
Setegantí;0,893575644;50110;44016;30;0;0;0;622
Setegantí;0,862762691;50110;44017;31;0;0;0;622
Setegantí;0,834003934;50110;44018;32;0;0;0;622
Setegantí;0,807100582;50110;44019;33;0;0;0;622
Setegantí;0,781878688;50110;44020;34;0;0;0;622
Setegantí;0,758185395;50110;44021;35;0;0;0;622
Setegantí;0,735885824;50110;44022;36;0;0;0;622
Setegantí;0,714860515;50110;44023;37;0;0;0;622
Setegantí;0,695003279;50110;44024;38;0;0;0;622
Setegantí;0,676219406;50110;44025;39;0;0;0;622
Setegantí;0,658424159;50110;44026;40;0;0;0;622
Setegantí;0,641541488;50110;44027;41;0;0;0;622
Setegantí;0,625502951;50110;44028;42;0;0;0;622
Setegantí;0,610246781;50110;44029;43;0;0;0;622
Setegantí;0,595717096;50110;44030;44;0;0;0;622
Setegantí;0,58186321;50110;44031;45;0;0;0;622
Setegantí;0,568639046;50110;44032;46;0;0;0;622
Setegantí;0,556002623;50110;44033;47;0;0;0;622
Setegantí;0,543915609;50110;44034;48;0;0;0;622
Setegantí;0,532342937;50110;44035;49;0;0;0;622
Setegantí;0,521252459;50110;44036;50;0;0;0;622
Setegantí;0,510614654;50110;44037;51;0;0;0;622
