"68","Futrono",3.07710212175527,43984
"69","Futrono",3.19012305352716,43985
"70","Futrono",3.26107442655521,43986
"71","Futrono",3.28594987908124,43987
"72","Futrono",3.10808596897154,43988
"73","Futrono",3.03036338153377,43989
"74","Futrono",2.98329255913479,43990
"75","Futrono",3.03737615861802,43991
"76","Futrono",3.01357091466075,43992
"77","Futrono",2.94973605078039,43993
"78","Futrono",2.88523874401332,43994
"79","Futrono",2.82893133419364,43995
"80","Futrono",2.77830771167094,43996
"81","Futrono",2.73189673510574,43997
"82","Futrono",2.69687655738918,43998
"83","Futrono",2.66657471455342,43999
"84","Futrono",2.62281353556557,44000
"85","Futrono",2.57632557679473,44001
"86","Futrono",2.5344501086681,44002
"87","Futrono",2.50409302154562,44003
"88","Futrono",2.43092461083682,44004
"89","Futrono",2.37614609208439,44005
"90","Futrono",2.33359838909509,44006
"91","Futrono",2.29603466577551,44007
"92","Futrono",2.26556806210962,44008
"93","Futrono",2.24218750888643,44009
"94","Futrono",2.22252239345498,44010
"95","Futrono",2.20575226674182,44011
"96","Futrono",2.18485124155759,44012
"97","Futrono",2.16693266642804,44013
"98","Futrono",2.15140068732431,44014
"99","Futrono",2.13780826481669,44015
"100","Futrono",2.12420513880599,44016
"101","Futrono",2.11062607072248,44017
"102","Futrono",2.09967135599517,44018
"103","Futrono",2.09092158892357,44019
"104","Futrono",2.08305703377448,44020
"105","Futrono",2.07594982365012,44021
"106","Futrono",2.06838372851701,44022
"107","Futrono",2.06150585569425,44023
"108","Futrono",2.05522638768406,44024
"109","Futrono",2.04947048446392,44025
"110","Futrono",2.04417528647023,44026
"111","Futrono",2.03928760955086,44027
"112","Futrono",2.03476215237249,44028
"113","Futrono",2.03056008814768,44029
"114","Futrono",2.02664794784273,44030
"115","Futrono",2.02224633213358,44031
"116","Futrono",2.01738902385193,44032
"117","Futrono",2.01285715214195,44033
"118","Futrono",2.00861907106977,44034
"119","Futrono",2.0046471089403,44035
"120","Futrono",2.00091696341405,44036
"121","Futrono",1.99740720383562,44037
"122","Futrono",1.99409885923231,44038
"123","Futrono",1.99097507528026,44039
"124","Futrono",1.98802082710611,44040
"125","Futrono",1.98522267763132,44041
"126","Futrono",1.98256857322064,44042
"127","Futrono",1.98004767010846,44043
"128","Futrono",1.97765018631587,44044
"129","Futrono",1.97536727479982,44045
"130","Futrono",1.97319091435413,44046
"131","Futrono",1.97111381545371,44047
"132","Futrono",1.96912933868354,44048
"133","Futrono",1.96723142384084,44049
"134","Futrono",1.96541452813211,44050
"135","Futrono",1.96367357209393,44051
"136","Futrono",1.9620038921801,44052
"137","Futrono",1.96040119904737,44053
"1","Lago Ranco",NA,43917
"2","Lago Ranco",-1.028975793723e-11,43918
"3","Lago Ranco",-1.68031043486444e-11,43919
"4","Lago Ranco",0,43920
"5","Lago Ranco",0,43921
"6","Lago Ranco",-1.18815890299116e-11,43922
"7","Lago Ranco",-1.10002139411293e-11,43923
"8","Lago Ranco",-0.125018950027729,43924
"9","Lago Ranco",-0.147008467085691,43925
"10","Lago Ranco",-0.152775680482606,43926
"11","Lago Ranco",-0.152143066252392,43927
"12","Lago Ranco",-0.148669632436909,43928
"13","Lago Ranco",-0.14393171626242,43929
"14","Lago Ranco",1.53879586138033,43930
"15","Lago Ranco",1.53879586137462,43931
"16","Lago Ranco",1.53879586136542,43932
"17","Lago Ranco",1.53879586137194,43933
"18","Lago Ranco",1.53879586138514,43934
"19","Lago Ranco",1.53879586136571,43935
"20","Lago Ranco",1.53879586138403,43936
"21","Lago Ranco",1.42033860881639,43937
"22","Lago Ranco",1.36876152753595,43938
"23","Lago Ranco",1.33989375817559,43939
"24","Lago Ranco",1.32144310437006,43940
"25","Lago Ranco",1.30863280587177,43941
"26","Lago Ranco",1.29921939550375,43942
"27","Lago Ranco",1.29200991853078,43943
"28","Lago Ranco",1.28631148644056,43944
"29","Lago Ranco",1.28169410740759,43945
"30","Lago Ranco",1.2778768028451,43946
"31","Lago Ranco",1.27466820361555,43947
"32","Lago Ranco",1.27193346509726,43948
"33","Lago Ranco",1.26957483281477,43949
"34","Lago Ranco",1.26751971043525,43950
"35","Lago Ranco",1.26571305574674,43951
"36","Lago Ranco",1.26411237714921,43952
"37","Lago Ranco",1.26268434946636,43953
"38","Lago Ranco",1.26140246855115,43954
"39","Lago Ranco",1.26024539120901,43955
"40","Lago Ranco",1.25919573728957,43956
"41","Lago Ranco",1.25823921056241,43957
"42","Lago Ranco",1.25736394382879,43958
"43","Lago Ranco",1.25656000407006,43959
"44","Lago Ranco",1.25581901384108,43960
"45","Lago Ranco",1.2551338581021,43961
"46","Lago Ranco",1.25449845520919,43962
"47","Lago Ranco",1.25390757581002,43963
"48","Lago Ranco",1.25335669856084,43964
"49","Lago Ranco",1.25284189431071,43965
"50","Lago Ranco",1.2523597320829,43966
"51","Lago Ranco",1.25190720280201,43967
"52","Lago Ranco",1.25148165603279,43968
"53","Lago Ranco",1.25108074838894,43969
"54","Lago Ranco",1.25070240018793,43970
"55","Lago Ranco",1.25034475934888,43971
"56","Lago Ranco",1.25000617113972,43972
"57","Lago Ranco",1.24968515261928,43973
"58","Lago Ranco",1.24938037074615,43974
"59","Lago Ranco",1.24909062415129,43975
"60","Lago Ranco",1.2488148269663,43976
"61","Lago Ranco",1.2485519955523,43977
"62","Lago Ranco",1.24830123650818,43978
"63","Lago Ranco",1.24806173688777,43979
"64","Lago Ranco",1.24783275495634,43980
"65","Lago Ranco",1.24761361274808,43981
"66","Lago Ranco",1.24740368923169,43982
"67","Lago Ranco",1.24720241495549,43983
"68","Lago Ranco",1.24700926588346,43984
"69","Lago Ranco",1.24682376002378,43985
"70","Lago Ranco",1.24664545218832,43986
"71","Lago Ranco",1.24647393159245,43987
"72","Lago Ranco",1.24630881802103,43988
"73","Lago Ranco",1.24614975885451,43989
"74","Lago Ranco",1.2459964272166,43990
"75","Lago Ranco",1.24584851917816,43991
"76","Lago Ranco",1.2457057519355,43992
"77","Lago Ranco",1.24556786207296,43993
"78","Lago Ranco",1.24543460398265,43994
"79","Lago Ranco",1.24530574786504,43995
"80","Lago Ranco",1.2451810794517,43996
"81","Lago Ranco",1.24506039769247,43997
"82","Lago Ranco",1.24494351431466,43998
"83","Lago Ranco",1.24483025292016,43999
"84","Lago Ranco",1.24472044764893,44000
"85","Lago Ranco",1.24461394275491,44001
"86","Lago Ranco",1.24451059143957,44002
"87","Lago Ranco",1.24441025590065,44003
"88","Lago Ranco",1.24431280595176,44004
"89","Lago Ranco",1.24421811885818,44005
"90","Lago Ranco",1.24412607881054,44006
"91","Lago Ranco",1.25175036437728,44007
"92","Lago Ranco",1.25916730601146,44008
"93","Lago Ranco",1.26638524823769,44009
"94","Lago Ranco",1.29563894361543,44010
"95","Lago Ranco",1.32412826016547,44011
"96","Lago Ranco",1.35910208579562,44012
"97","Lago Ranco",1.39318533926515,44013
"98","Lago Ranco",1.42641160919638,44014
"99","Lago Ranco",1.45881281608934,44015
"100","Lago Ranco",1.49041931443203,44016
"101","Lago Ranco",1.52125998794309,44017
"102","Lago Ranco",1.55136233751909,44018
"103","Lago Ranco",1.58075256232171,44019
"104","Lago Ranco",1.68009407561456,44020
"105","Lago Ranco",1.77111455099009,44021
"106","Lago Ranco",1.85481744220792,44022
"107","Lago Ranco",1.90155609176057,44023
"108","Lago Ranco",1.92897661520589,44024
"109","Lago Ranco",1.90839857211331,44025
"110","Lago Ranco",1.89572346254299,44026
"111","Lago Ranco",1.88713202796903,44027
"112","Lago Ranco",1.88092455438286,44028
"113","Lago Ranco",1.87622967886995,44029
"114","Lago Ranco",1.87255457520931,44030
"115","Lago Ranco",1.86959953673723,44031
"116","Lago Ranco",1.86717182129762,44032
"117","Lago Ranco",1.8651418410207,44033
"118","Lago Ranco",1.86341925429223,44034
"119","Lago Ranco",1.86193915396697,44035
"120","Lago Ranco",1.86065370510074,44036
"121","Lago Ranco",1.85952687824956,44037
"122","Lago Ranco",1.85853101917832,44038
"123","Lago Ranco",1.85764454890203,44039
"124","Lago Ranco",1.85685038226626,44040
"125","Lago Ranco",1.85613481604321,44041
"126","Lago Ranco",1.85548673158396,44042
"127","Lago Ranco",1.85489701285339,44043
"128","Lago Ranco",1.85435811508096,44044
"129","Lago Ranco",1.85386374016329,44045
"130","Lago Ranco",1.8534085893672,44046
"131","Lago Ranco",1.8529881726971,44047
"132","Lago Ranco",1.85259866028213,44048
"133","Lago Ranco",1.85223676532099,44049
"134","Lago Ranco",1.85189965114254,44050
"135","Lago Ranco",1.85158485672149,44051
"136","Lago Ranco",1.85129023644569,44052
"137","Lago Ranco",1.85101391122079,44053
"1","Río Bueno",NA,43926
"2","Río Bueno",0,43927
"3","Río Bueno",0,43928
"4","Río Bueno",-2.91038304567337e-11,43929
"5","Río Bueno",-2.60312573227541e-11,43930
"6","Río Bueno",-2.37631780598233e-11,43931
"7","Río Bueno",-0.142863973674473,43932
"8","Río Bueno",-0.263068235149004,43933
"9","Río Bueno",-0.293990775559148,43934
"10","Río Bueno",-0.30001894955361,43935
"11","Río Bueno",-0.404554305789634,43936
"12","Río Bueno",-0.445981707000235,43937
"13","Río Bueno",-0.501527795632182,43938
"14","Río Bueno",6.4626788580884,43939
"15","Río Bueno",6.46267885805729,43940
"16","Río Bueno",6.79611316126867,43941
"17","Río Bueno",6.96283031286209,43942
"18","Río Bueno",7.06286060385855,43943
"19","Río Bueno",7.12954746445283,43944
"20","Río Bueno",5.76583491012869,43945
"21","Río Bueno",4.43981265969426,43946
"22","Río Bueno",4.01043402620303,43947
"23","Río Bueno",3.79803676622877,43948
"24","Río Bueno",3.08444284099326,43949
"25","Río Bueno",2.87490525934908,43950
"26","Río Bueno",2.69874452842392,43951
"27","Río Bueno",2.41466882674821,43952
"28","Río Bueno",2.28518629922448,43953
"29","Río Bueno",2.16279920169039,43954
"30","Río Bueno",2.09112661590906,43955
"31","Río Bueno",2.04405625761505,43956
"32","Río Bueno",2.01077635596928,43957
"33","Río Bueno",1.98600085629419,43958
"34","Río Bueno",1.94876224997832,43959
"35","Río Bueno",1.92063792646024,43960
"36","Río Bueno",1.89864659618996,43961
"37","Río Bueno",1.88097938048258,43962
"38","Río Bueno",1.85442213151613,43963
"39","Río Bueno",1.82076628097447,43964
"40","Río Bueno",1.79421155833791,43965
"41","Río Bueno",1.77272500698962,43966
"42","Río Bueno",1.75498207832379,43967
"43","Río Bueno",1.74008279203788,43968
"44","Río Bueno",1.72739424382686,43969
"45","Río Bueno",1.71645837669848,43970
"46","Río Bueno",1.70693550215388,43971
"47","Río Bueno",1.69856838531905,43972
"48","Río Bueno",1.69115865843561,43973
"49","Río Bueno",1.6898658358244,43974
"50","Río Bueno",1.68870575325306,43975
"51","Río Bueno",1.68765896544305,43976
"52","Río Bueno",1.6867096483826,43977
"53","Río Bueno",1.68584479381699,43978
"54","Río Bueno",1.68505360969767,43979
"55","Río Bueno",1.68432706740188,43980
"56","Río Bueno",1.68751241616474,43981
"57","Río Bueno",1.69045717071333,43982
"58","Río Bueno",1.69676200462948,43983
"59","Río Bueno",1.70262406804987,43984
"60","Río Bueno",1.70808842051655,43985
"61","Río Bueno",1.71319420811616,43986
"62","Río Bueno",1.71623633062308,43987
"63","Río Bueno",1.71905373299,43988
"64","Río Bueno",1.72511341401754,43989
"65","Río Bueno",1.73408093417837,43990
"66","Río Bueno",1.74245210588472,43991
"67","Río Bueno",1.75028450141967,43992
"68","Río Bueno",1.75762851331196,43993
"69","Río Bueno",1.76314141017345,43994
"70","Río Bueno",1.76826730897281,43995
"71","Río Bueno",1.77094234609065,43996
"72","Río Bueno",1.77695164342549,43997
"73","Río Bueno",1.78251028960103,43998
"74","Río Bueno",1.7876671456037,43999
"75","Río Bueno",1.79246425523265,44000
"76","Río Bueno",1.79693799397728,44001
"77","Río Bueno",1.79902122811974,44002
"78","Río Bueno",1.8019308318969,44003
"79","Río Bueno",1.80459563108198,44004
"80","Río Bueno",1.81041209572971,44005
"81","Río Bueno",1.81577716119333,44006
"82","Río Bueno",1.82074141231303,44007
"83","Río Bueno",1.8313546633098,44008
"84","Río Bueno",1.84123013562626,44009
"85","Río Bueno",1.84891547587874,44010
"86","Río Bueno",1.85903883283283,44011
"87","Río Bueno",1.86842436058269,44012
"88","Río Bueno",1.87714988667261,44013
"89","Río Bueno",1.88528266462424,44014
"90","Río Bueno",1.89812654391603,44015
"91","Río Bueno",1.9089959594435,44016
"92","Río Bueno",1.91909005750606,44017
"93","Río Bueno",1.93261680529569,44018
"94","Río Bueno",1.94510882572023,44019
"95","Río Bueno",1.95937524691256,44020
"96","Río Bueno",1.96923757046227,44021
"97","Río Bueno",1.97822453061294,44022
"98","Río Bueno",1.98644771872718,44023
"99","Río Bueno",1.99172670629134,44024
"100","Río Bueno",1.99653981676804,44025
"101","Río Bueno",2.00094611521123,44026
"102","Río Bueno",2.00499508696518,44027
"103","Río Bueno",2.00356763650824,44028
"104","Río Bueno",2.00227399471636,44029
"105","Río Bueno",2.00109618920707,44030
"106","Río Bueno",1.99421487190981,44031
"107","Río Bueno",1.98802618272568,44032
"108","Río Bueno",1.97941885409092,44033
"109","Río Bueno",1.97167678112903,44034
"110","Río Bueno",1.96467573745604,44035
"111","Río Bueno",1.95831419116701,44036
"112","Río Bueno",1.95250834866222,44037
"113","Río Bueno",1.94718844309632,44038
"114","Río Bueno",1.94229591714558,44039
"115","Río Bueno",1.93778125871251,44040
"116","Río Bueno",1.93360231930267,44041
"117","Río Bueno",1.9297229942228,44042
"118","Río Bueno",1.92611217675822,44043
"119","Río Bueno",1.92274292225244,44044
"120","Río Bueno",1.92125418514661,44045
"121","Río Bueno",1.92146914051403,44046
"122","Río Bueno",1.92167102688493,44047
"123","Río Bueno",1.92186100094009,44048
"124","Río Bueno",1.9279281514959,44049
"125","Río Bueno",1.93365725644938,44050
"126","Río Bueno",1.94464540315136,44051
"127","Río Bueno",1.95505363090503,44052
"128","Río Bueno",1.9649266687781,44053
"1","Arica",NA,43907
"2","Arica",-3.2927225399136e-10,43908
"3","Arica",-2.68849669578311e-10,43909
"4","Arica",0,43910
"5","Arica",-2.08250058582033e-10,43911
"6","Arica",-0.166667796140799,43912
"7","Arica",-0.184429028202667,43913
"8","Arica",-0.182982503652939,43914
"9","Arica",-0.175683282772121,43915
"10","Arica",-0.221110135528301,43916
"11","Arica",-0.237063953062704,43917
"12","Arica",-0.241001732042953,43918
"13","Arica",-0.277352917241621,43919
"14","Arica",5.00009955978777,43920
"15","Arica",5.00009955999958,43921
"16","Arica",5.00009955975872,43922
"17","Arica",5.50011763001499,43923
"18","Arica",6.80018042599153,43924
"19","Arica",6.64775603377241,43925
"20","Arica",9.36364405140908,43926
"21","Arica",12.4755365077524,43927
"22","Arica",15.6465699318649,43928
"23","Arica",18.0275714308388,43929
"24","Arica",20.3472988125675,43930
"25","Arica",22.6419999168479,43931
"26","Arica",24.4785506241884,43932
"27","Arica",22.8424846708365,43933
"28","Arica",22.158714297656,43934
"29","Arica",21.9963190076218,43935
"30","Arica",21.2091539496135,43936
"31","Arica",16.5338089512826,43937
"32","Arica",14.9412232444939,43938
"33","Arica",8.51607090675011,43939
"34","Arica",5.77685300640808,43940
"35","Arica",4.65645453528562,43941
"36","Arica",4.04112362633965,43942
"37","Arica",3.59979833403421,43943
"38","Arica",3.36111850529185,43944
"39","Arica",3.15874222435094,43945
"40","Arica",3.05316330116485,43946
"41","Arica",3.0112680079488,43947
"42","Arica",3.00466293086478,43948
"43","Arica",2.99260522590214,43949
"44","Arica",2.97595641556213,43950
"45","Arica",2.96006666405616,43951
"46","Arica",2.94570953252162,43952
"47","Arica",2.93496633538939,43953
"48","Arica",2.894910707014,43954
"49","Arica",2.85786685585307,43955
"50","Arica",2.82859954768445,43956
"51","Arica",2.76924305822355,43957
"52","Arica",2.69036894624713,43958
"53","Arica",2.61102811735913,43959
"54","Arica",2.5492638675056,43960
"55","Arica",2.47997922517954,43961
"56","Arica",2.43201627917123,43962
"57","Arica",2.3918518122288,43963
"58","Arica",2.35864538194066,43964
"59","Arica",2.32162533978202,43965
"60","Arica",2.28789092449752,43966
"61","Arica",2.26348871749411,43967
"62","Arica",2.24381905736703,43968
"63","Arica",2.23046922985945,43969
"64","Arica",2.22495588468567,43970
"65","Arica",2.21837069208098,43971
"66","Arica",2.21946774925955,43972
"67","Arica",2.22189846479096,43973
"68","Arica",2.22572720758806,43974
"69","Arica",2.2297849792485,43975
"70","Arica",2.23648144537173,43976
"71","Arica",2.24236826017621,43977
"72","Arica",2.25036113464278,43978
"73","Arica",2.26031935085286,43979
"74","Arica",2.27103740110482,43980
"75","Arica",2.28140420340288,43981
"76","Arica",2.29231096179649,43982
"77","Arica",2.30049097170743,43983
"78","Arica",2.31033561771209,43984
"79","Arica",2.32146550330737,43985
"80","Arica",2.33367215755708,43986
"81","Arica",2.35001939068754,43987
"82","Arica",2.36761896576068,43988
"83","Arica",2.38543582807393,43989
"84","Arica",2.40311372418951,43990
"85","Arica",2.42136594009439,43991
"86","Arica",2.43616028056234,43992
"87","Arica",2.45088531399954,43993
"88","Arica",2.46867493802952,43994
"89","Arica",2.48613499310661,43995
"90","Arica",2.50475302299872,43996
"91","Arica",2.52196497975948,43997
"92","Arica",2.53135839840319,43998
"93","Arica",2.53969691746156,43999
"94","Arica",2.54099909582398,44000
"95","Arica",2.54214702004963,44001
"96","Arica",2.54111125718428,44002
"97","Arica",2.54119549964027,44003
"98","Arica",2.53997919881652,44004
"99","Arica",2.53912428445573,44005
"100","Arica",2.53603970158514,44006
"101","Arica",2.53058076606596,44007
"102","Arica",2.52225534651007,44008
"103","Arica",2.5144582626124,44009
"104","Arica",2.50711927368698,44010
"105","Arica",2.50172084484196,44011
"106","Arica",2.49308668585581,44012
"107","Arica",2.4881954349875,44013
"108","Arica",2.48197026322338,44014
"109","Arica",2.47755995502344,44015
"110","Arica",2.47330455153459,44016
"111","Arica",2.46849393783872,44017
"112","Arica",2.46731646018974,44018
"113","Arica",2.46563101973402,44019
"114","Arica",2.46458075813921,44020
"115","Arica",2.46584873258037,44021
"116","Arica",2.46491377804234,44022
"117","Arica",2.4650686269972,44023
"118","Arica",2.46569836381498,44024
"119","Arica",2.46887726779197,44025
"120","Arica",2.47045490241602,44026
"121","Arica",2.47271357663791,44027
"122","Arica",2.47580549621122,44028
"123","Arica",2.47918248230454,44029
"124","Arica",2.48216852901712,44030
"125","Arica",2.48205269282129,44031
"126","Arica",2.48542500949362,44032
"127","Arica",2.48912015155941,44033
"128","Arica",2.48975843749706,44034
"129","Arica",2.4925497167353,44035
"130","Arica",2.49647446164251,44036
"131","Arica",2.50061691937804,44037
"132","Arica",2.50440793117064,44038
"133","Arica",2.50736077915471,44039
"134","Arica",2.50959226844794,44040
"135","Arica",2.51013959250687,44041
"136","Arica",2.50969989540682,44042
"137","Arica",2.50867855180731,44043
"138","Arica",2.50897695013635,44044
"139","Arica",2.50637693523089,44045
"140","Arica",2.50193904897281,44046
"141","Arica",2.49786290106831,44047
"142","Arica",2.4909273923817,44048
"143","Arica",2.48233007360254,44049
"144","Arica",2.47343073169175,44050
"145","Arica",2.46297259914479,44051
"146","Arica",2.45487047136143,44052
"147","Arica",2.44421563227687,44053
"1","Camarones",NA,44024
"2","Camarones",0,44025
"3","Camarones",-2.10038804358055e-12,44026
"4","Camarones",0,44027
"5","Camarones",0,44028
"6","Camarones",0,44029
"7","Camarones",-1.37502674264116e-12,44030
"8","Camarones",0,44031
"9","Camarones",0,44032
"10","Camarones",0,44033
"11","Camarones",0,44034
"12","Camarones",-1.05019402179028e-12,44035
"13","Camarones",0,44036
"14","Camarones",1.01579245568262,44037
"15","Camarones",1.01579245568251,44038
"16","Camarones",1.01579245568262,44039
"17","Camarones",1.01579245568256,44040
"18","Camarones",1.01579245568268,44041
"19","Camarones",1.0157924556827,44042
"20","Camarones",1.02701851148464,44043
"21","Camarones",1.03543805333612,44044
"22","Camarones",1.04198658588705,44045
"23","Camarones",1.04722541192796,44046
"24","Camarones",1.05151172414365,44047
"25","Camarones",1.11426156078712,44048
"26","Camarones",1.16735757640854,44049
"27","Camarones",1.21286844694104,44050
"28","Camarones",1.25231120140269,44051
"29","Camarones",1.28682361155669,44052
"30","Camarones",1.31727573816301,44053
"1","Putre",NA,43992
"2","Putre",-2.5724394843075e-12,43993
"3","Putre",-2.10038804358055e-12,43994
"4","Putre",0,43995
"5","Putre",-0.200180997660906,43996
"6","Putre",-0.211009298965789,43997
"7","Putre",-0.202213344158383,43998
"8","Putre",-0.719379943579846,43999
"9","Putre",-0.834873570437375,44000
"10","Putre",-0.863768632370446,44001
"11","Putre",-0.858264757710823,44002
"12","Putre",-0.87060062372707,44003
"13","Putre",-0.862848967763232,44004
"14","Putre",2.93083398156955,44005
"15","Putre",2.93083398156833,44006
"16","Putre",2.93083398156876,44007
"17","Putre",2.93083398156864,44008
"18","Putre",2.67902160734478,44009
"19","Putre",2.56262833214731,44010
"20","Putre",2.49556460615998,44011
"21","Putre",1.77674782036979,44012
"22","Putre",1.62319586201258,44013
"23","Putre",1.5563158200012,44014
"24","Putre",1.51887700276609,44015
"25","Putre",1.47839290216244,44016
"26","Putre",1.49746712282356,44017
"27","Putre",1.51067997199684,44018
"28","Putre",1.52037335982847,44019
"29","Putre",1.52778821556391,44020
"30","Putre",1.53364343623875,44021
"31","Putre",1.53838427356361,44022
"32","Putre",1.54230122279569,44023
"33","Putre",1.54559188350546,44024
"34","Putre",1.54839534386281,44025
"35","Putre",1.67894820638128,44026
"36","Putre",1.80869759767731,44027
"37","Putre",1.9227278398227,44028
"38","Putre",2.02373234361905,44029
"39","Putre",2.13182055542951,44030
"40","Putre",2.2231842530368,44031
"41","Putre",2.30142637653109,44032
"42","Putre",2.36918430063757,44033
"43","Putre",2.42843298120802,44034
"44","Putre",2.48068063930482,44035
"45","Putre",2.52709894696631,44036
"46","Putre",2.56861194033434,44037
"47","Putre",2.60595815941475,44038
"48","Putre",2.46686382942452,44039
"49","Putre",2.35638085401812,44040
"50","Putre",2.29349219037985,44041
"51","Putre",2.25289381373387,44042
"52","Putre",2.22451889960986,44043
"53","Putre",2.2035693526046,44044
"54","Putre",2.1874677246931,44045
"55","Putre",2.17470574927353,44046
"56","Putre",2.16434203359184,44047
"57","Putre",2.17104994994286,44048
"58","Putre",2.17669671351169,44049
"59","Putre",2.18151566954051,44050
"60","Putre",2.18567641948149,44051
"61","Putre",2.15505721888848,44052
"62","Putre",2.13062751085883,44053
"1","General Lagos",NA,44036
"2","General Lagos",-6.43109871076874e-13,44037
"3","General Lagos",-1.05019402179028e-12,44038
"4","General Lagos",0,44039
"5","General Lagos",0,44040
"6","General Lagos",-7.42599314369478e-13,44041
"7","General Lagos",-3.43756685660289e-13,44042
"8","General Lagos",-6.43109871076874e-13,44043
"9","General Lagos",0,44044
"10","General Lagos",0,44045
"11","General Lagos",0,44046
"12","General Lagos",-2.62548505447569e-13,44047
"13","General Lagos",0,44048
"14","General Lagos",1.002197981492,44049
"15","General Lagos",1.00219798149186,44050
"16","General Lagos",1.00219798149237,44051
"17","General Lagos",1.00219798149191,44052
"18","General Lagos",1.00219798149186,44053
"1","Bulnes",NA,43910
"2","Bulnes",-6.43109871076874e-13,43911
"3","Bulnes",-1.05019402179028e-12,43912
"4","Bulnes",0,43913
"5","Bulnes",0,43914
"6","Bulnes",-7.42599314369478e-13,43915
"7","Bulnes",-6.87513371320578e-13,43916
"8","Bulnes",0,43917
"9","Bulnes",0,43918
"10","Bulnes",-0.201770057815213,43919
"11","Bulnes",-0.563920763216021,43920
"12","Bulnes",-0.801468455172014,43921
"13","Bulnes",-0.902052808457479,43922
"14","Bulnes",3.92385457589037,43923
"15","Bulnes",4.34092903886959,43924
"16","Bulnes",4.61961706245552,43925
"17","Bulnes",4.811455328607,43926
"18","Bulnes",5.05293264692619,43927
"19","Bulnes",5.46155378484598,43928
"20","Bulnes",5.8451049612433,43929
"21","Bulnes",6.13276834354115,43930
"22","Bulnes",6.42814845344482,43931
"23","Bulnes",6.5275510232473,43932
"24","Bulnes",5.83118236077404,43933
"25","Bulnes",5.17480816449708,43934
"26","Bulnes",4.85000990682612,43935
"27","Bulnes",3.89752756793718,43936
"28","Bulnes",3.29375385862209,43937
"29","Bulnes",2.98960635471093,43938
"30","Bulnes",2.82022969377491,43939
"31","Bulnes",2.70703032113937,43940
"32","Bulnes",2.55597178564384,43941
"33","Bulnes",2.45311421922491,43942
"34","Bulnes",2.40397316873467,43943
"35","Bulnes",2.35100652017037,43944
"36","Bulnes",2.30838332608222,43945
"37","Bulnes",2.27833524682994,43946
"38","Bulnes",2.25601262743174,43947
"39","Bulnes",2.24210386558971,43948
"40","Bulnes",2.23103972947704,43949
"41","Bulnes",2.22746425670607,43950
"42","Bulnes",2.23035029311527,43951
"43","Bulnes",2.23067263644364,43952
"44","Bulnes",2.23214971502051,43953
"45","Bulnes",2.23672782070822,43954
"46","Bulnes",2.23686573950361,43955
"47","Bulnes",2.23785928747703,43956
"48","Bulnes",2.23868909430399,43957
"49","Bulnes",2.23980727887276,43958
"50","Bulnes",2.24446273554909,43959
"51","Bulnes",2.24848267557402,43960
"52","Bulnes",2.25742776429024,43961
"53","Bulnes",2.26525980876631,43962
"54","Bulnes",2.28741629781302,43963
"55","Bulnes",2.30384670461096,43964
"56","Bulnes",2.31817165413168,43965
"57","Bulnes",2.35032297234659,43966
"58","Bulnes",2.38650394316388,43967
"59","Bulnes",2.45098330142463,43968
"60","Bulnes",2.50781371430402,43969
"61","Bulnes",2.55773494645366,43970
"62","Bulnes",2.60894745940885,43971
"63","Bulnes",2.65709613665263,43972
"64","Bulnes",2.69999690776749,43973
"65","Bulnes",2.75248571859846,43974
"66","Bulnes",2.80452830323184,43975
"67","Bulnes",2.85999058352787,43976
"68","Bulnes",2.90805835858293,43977
"69","Bulnes",2.95011801631449,43978
"70","Bulnes",2.98677496733612,43979
"71","Bulnes",3.01918124433162,43980
"72","Bulnes",3.02219752772841,43981
"73","Bulnes",3.02643931281645,43982
"74","Bulnes",3.04528430470784,43983
"75","Bulnes",3.05629984914092,43984
"76","Bulnes",3.0667598904258,43985
"77","Bulnes",3.07983300455758,43986
"78","Bulnes",3.08705251077383,43987
"79","Bulnes",3.09159990139336,43988
"80","Bulnes",3.09419740675333,43989
"81","Bulnes",3.10187090738858,43990
"82","Bulnes",3.10835203003511,43991
"83","Bulnes",3.11459799652997,43992
"84","Bulnes",3.12053624567109,43993
"85","Bulnes",3.12678710538811,43994
"86","Bulnes",3.13511880743729,43995
"87","Bulnes",3.14036426722326,43996
"88","Bulnes",3.14491254120625,43997
"89","Bulnes",3.14928984687001,43998
"90","Bulnes",3.15226071373141,43999
"91","Bulnes",3.15403762128134,44000
"92","Bulnes",3.1619066393605,44001
"93","Bulnes",3.17019399947822,44002
"94","Bulnes",3.17691317050594,44003
"95","Bulnes",3.18291168819442,44004
"96","Bulnes",3.18883276249213,44005
"97","Bulnes",3.19553847325149,44006
"98","Bulnes",3.20147408439262,44007
"99","Bulnes",3.20729228890534,44008
"100","Bulnes",3.21323496459329,44009
"101","Bulnes",3.22012198428058,44010
"102","Bulnes",3.22778130216114,44011
"103","Bulnes",3.23480773632304,44012
"104","Bulnes",3.24261115856883,44013
"105","Bulnes",3.25019884230833,44014
"106","Bulnes",3.25851758557413,44015
"107","Bulnes",3.26619406036602,44016
"108","Bulnes",3.27781771972104,44017
"109","Bulnes",3.29121336369596,44018
"110","Bulnes",3.30372234666834,44019
"111","Bulnes",3.31723082236382,44020
"112","Bulnes",3.33174798799171,44021
"113","Bulnes",3.34601090607585,44022
"114","Bulnes",3.35953342451376,44023
"115","Bulnes",3.37417508140697,44024
"116","Bulnes",3.38968597542144,44025
